source,count,mean,std,min,25%,50%,75%,max
england,32.0,11.03125,2.1773670841993638,7.0,9.75,11.0,12.25,16.0
northern_ireland,39.0,9.666666666666666,1.675415633166782,5.0,9.0,9.0,11.0,13.0
scotland,36.0,10.583333333333334,2.089087292165101,7.0,9.0,10.0,11.25,16.0
wales,40.0,10.275,1.921371038260613,7.0,9.0,10.0,11.0,15.0
world_africa,19.0,10.368421052631579,2.314460011795155,6.0,9.5,10.0,11.5,15.0
world_asia,17.0,10.588235294117647,2.123052741025637,7.0,8.0,11.0,12.0,14.0
world_europe,24.0,9.833333333333334,2.3529198635010866,4.0,8.0,10.0,11.25,14.0
world_latin_america,17.0,10.411764705882353,2.717048571736705,6.0,8.0,10.0,13.0,15.0
world_middle_east,22.0,8.863636363636363,2.0306099141333434,6.0,7.0,8.5,11.0,12.0
world_us_and_canada,66.0,11.06060606060606,2.6304652286900354,5.0,9.0,11.0,13.0,18.0
