source,count,mean,std,min,25%,50%,75%,max
africa,37.0,17.72972972972973,3.485275763429222,13.0,16.0,17.0,19.0,28.0
asia,78.0,18.474358974358974,2.680978494439239,13.0,17.0,18.0,20.0,30.0
england,104.0,19.01923076923077,3.5498687770927595,13.0,17.0,19.0,20.0,34.0
europe,62.0,17.983870967741936,3.159642724583297,11.0,16.0,18.0,19.0,27.0
latin_america,26.0,18.307692307692307,3.0301053548578905,14.0,16.25,18.0,20.0,26.0
middle_east,34.0,18.38235294117647,3.3030262146534737,14.0,16.0,17.5,20.75,28.0
northern_ireland,98.0,17.377551020408163,2.9305194857111885,7.0,16.0,17.5,19.0,23.0
scotland,100.0,20.2,4.1560470729681676,11.0,17.0,20.0,22.25,31.0
us_and_canada,96.0,18.447916666666668,2.4273433243023304,15.0,17.0,18.0,20.0,27.0
wales,140.0,18.864285714285714,3.8200732869645395,8.0,16.75,18.0,21.0,32.0
